"replicate","method","time_seconds","size"
1,"Direct",0.001,"Small"
1,"Schur",0,"Small"
1,"Case1_NoFixedEffects",0.001,"Small"
1,"Case2_NoPhenotypes",0,"Small"
2,"Direct",0,"Small"
2,"Schur",0.001,"Small"
2,"Case1_NoFixedEffects",0.001,"Small"
2,"Case2_NoPhenotypes",0,"Small"
3,"Direct",0,"Small"
3,"Schur",0.001,"Small"
3,"Case1_NoFixedEffects",0.001,"Small"
3,"Case2_NoPhenotypes",0,"Small"
4,"Direct",0.00099999999999989,"Small"
4,"Schur",0.00100000000000011,"Small"
4,"Case1_NoFixedEffects",0,"Small"
4,"Case2_NoPhenotypes",0,"Small"
5,"Direct",0.00099999999999989,"Small"
5,"Schur",0.00100000000000011,"Small"
5,"Case1_NoFixedEffects",0,"Small"
5,"Case2_NoPhenotypes",0,"Small"
1,"Direct",0.004,"Medium"
1,"Schur",0.00300000000000011,"Medium"
1,"Case1_NoFixedEffects",0.00299999999999989,"Medium"
1,"Case2_NoPhenotypes",0.00100000000000011,"Medium"
2,"Direct",0.004,"Medium"
2,"Schur",0.00299999999999989,"Medium"
2,"Case1_NoFixedEffects",0.002,"Medium"
2,"Case2_NoPhenotypes",0.00099999999999989,"Medium"
3,"Direct",0.00399999999999956,"Medium"
3,"Schur",0.00300000000000011,"Medium"
3,"Case1_NoFixedEffects",0.00200000000000022,"Medium"
3,"Case2_NoPhenotypes",0.00100000000000033,"Medium"
4,"Direct",0.004,"Medium"
4,"Schur",0.00300000000000011,"Medium"
4,"Case1_NoFixedEffects",0.00199999999999978,"Medium"
4,"Case2_NoPhenotypes",0.00099999999999989,"Medium"
5,"Direct",0.004,"Medium"
5,"Schur",0.00300000000000011,"Medium"
5,"Case1_NoFixedEffects",0.00199999999999978,"Medium"
5,"Case2_NoPhenotypes",0.00199999999999978,"Medium"
1,"Direct",0.024,"Large"
1,"Schur",0.016,"Large"
1,"Case1_NoFixedEffects",0.012,"Large"
1,"Case2_NoPhenotypes",0.00800000000000001,"Large"
2,"Direct",0.0230000000000006,"Large"
2,"Schur",0.016,"Large"
2,"Case1_NoFixedEffects",0.0119999999999996,"Large"
2,"Case2_NoPhenotypes",0.00800000000000001,"Large"
3,"Direct",0.0230000000000006,"Large"
3,"Schur",0.016,"Large"
3,"Case1_NoFixedEffects",0.0129999999999999,"Large"
3,"Case2_NoPhenotypes",0.00699999999999967,"Large"
4,"Direct",0.0229999999999997,"Large"
4,"Schur",0.0170000000000003,"Large"
4,"Case1_NoFixedEffects",0.0119999999999996,"Large"
4,"Case2_NoPhenotypes",0.00900000000000034,"Large"
5,"Direct",0.0220000000000002,"Large"
5,"Schur",0.0170000000000003,"Large"
5,"Case1_NoFixedEffects",0.0129999999999999,"Large"
5,"Case2_NoPhenotypes",0.00899999999999945,"Large"
1,"Direct",0.165000000000001,"Very Large"
1,"Schur",0.110000000000001,"Very Large"
1,"Case1_NoFixedEffects",0.0839999999999996,"Very Large"
1,"Case2_NoPhenotypes",0.0520000000000014,"Very Large"
2,"Direct",0.149000000000001,"Very Large"
2,"Schur",0.108000000000001,"Very Large"
2,"Case1_NoFixedEffects",0.0849999999999991,"Very Large"
2,"Case2_NoPhenotypes",0.0519999999999996,"Very Large"
3,"Direct",0.155000000000001,"Very Large"
3,"Schur",0.106999999999999,"Very Large"
3,"Case1_NoFixedEffects",0.0869999999999997,"Very Large"
3,"Case2_NoPhenotypes",0.0500000000000007,"Very Large"
4,"Direct",0.150000000000002,"Very Large"
4,"Schur",0.108999999999998,"Very Large"
4,"Case1_NoFixedEffects",0.0829999999999984,"Very Large"
4,"Case2_NoPhenotypes",0.0509999999999984,"Very Large"
5,"Direct",0.154,"Very Large"
5,"Schur",0.108000000000001,"Very Large"
5,"Case1_NoFixedEffects",0.088000000000001,"Very Large"
5,"Case2_NoPhenotypes",0.0500000000000007,"Very Large"
