"replicate","method","time_seconds","size"
1,"Direct",0.00099999999999989,"Small"
1,"Schur",0,"Small"
2,"Direct",0,"Small"
2,"Schur",0,"Small"
3,"Direct",0,"Small"
3,"Schur",0.00099999999999989,"Small"
4,"Direct",0,"Small"
4,"Schur",0.00099999999999989,"Small"
5,"Direct",0,"Small"
5,"Schur",0.00100000000000011,"Small"
1,"Direct",0.004,"Medium"
1,"Schur",0.00300000000000011,"Medium"
2,"Direct",0.004,"Medium"
2,"Schur",0.00300000000000011,"Medium"
3,"Direct",0.00300000000000011,"Medium"
3,"Schur",0.00300000000000011,"Medium"
4,"Direct",0.004,"Medium"
4,"Schur",0.00300000000000011,"Medium"
5,"Direct",0.004,"Medium"
5,"Schur",0.00300000000000011,"Medium"
1,"Direct",0.0230000000000001,"Large"
1,"Schur",0.0169999999999999,"Large"
2,"Direct",0.024,"Large"
2,"Schur",0.0190000000000001,"Large"
3,"Direct",0.0230000000000006,"Large"
3,"Schur",0.0169999999999995,"Large"
4,"Direct",0.0230000000000006,"Large"
4,"Schur",0.016,"Large"
5,"Direct",0.0230000000000006,"Large"
5,"Schur",0.016,"Large"
1,"Direct",0.163,"Very Large"
1,"Schur",0.109,"Very Large"
2,"Direct",0.163,"Very Large"
2,"Schur",0.107000000000001,"Very Large"
3,"Direct",0.154,"Very Large"
3,"Schur",0.103999999999999,"Very Large"
4,"Direct",0.160999999999998,"Very Large"
4,"Schur",0.108999999999998,"Very Large"
5,"Direct",0.157999999999998,"Very Large"
5,"Schur",0.113,"Very Large"
